,NDVI
2006-03-06,0.6945295130360386
2006-03-22,0.644164219119782
2006-04-07,0.5906196401682102
2006-04-23,0.5629004664084186
2006-05-09,0.5245825679852458
2006-05-25,0.4505282117839231
2006-06-10,0.4295348238672832
2006-06-26,0.40148695606944923
2006-07-12,0.3851007157104369
2006-07-28,0.3459868551701107
2006-08-13,0.3259460197104286
2006-08-29,0.31027059957908526
2006-09-14,0.3003547566712883
2006-09-30,0.3117779008724091
2006-10-16,0.34757384959118365
2006-11-01,0.4053876002450527
2006-11-17,0.4630683038146528
2006-12-03,0.47961978265521144
2006-12-19,0.5670769179515557
2007-01-01,0.5800564417396009
2007-01-17,0.5880086595568828
2007-02-02,0.6188997213005581
2007-02-18,0.5934748310306439
2007-03-06,0.5857362411652693
2007-03-22,0.555589772866435
2007-04-07,0.526363418857608
2007-04-23,0.45603072735568567
2007-05-09,0.42426704835338486
2007-05-25,0.3891627947951286
2007-06-10,0.36424086778697057
2007-06-26,0.34565033767535075
2007-07-12,0.31527833060811766
2007-07-28,0.30230970562741655
2007-08-13,0.2921556385940458
2007-08-29,0.28536196914685724
2007-09-14,0.2728698488090078
2007-09-30,0.2805969160685397
2007-10-16,0.2748411117230524
2007-11-01,0.3012827835115007
2007-11-17,0.3907038247415658
2007-12-03,0.42156322332932344
2007-12-19,0.49976234808723907
2008-01-01,0.5844488084171213
2008-01-17,0.6830595313247474
2008-02-02,0.6500704488350317
2008-02-18,0.645289958425519
2008-03-05,0.6324807618377287
2008-03-21,0.6097412432378487
2008-04-06,0.5516529113491493
2008-04-22,0.5203520698161103
2008-05-08,0.4873398100636344
2008-05-24,0.4519178292585686
2008-06-09,0.42748321390560573
2008-06-25,0.3996226684434614
2008-07-11,0.37367240217126074
2008-07-27,0.3478198784533305
2008-08-12,0.3245066815771633
2008-08-28,0.3040304152081799
2008-09-13,0.286497010778946
2008-09-29,0.2904727679766239
2008-10-15,0.29861241950685424
2008-10-31,0.31932575576566347
2008-11-16,0.5354667848617616
2008-12-02,0.5789384495936204
2008-12-18,0.6672549089255905
2009-01-01,0.6632412848884107
2009-01-17,0.6374992477488994
2009-02-02,0.6614116996485134
2009-02-18,0.6592508525067133
2009-03-06,0.6563717894888615
2009-03-22,0.6156131546015123
2009-04-07,0.5704313873986846
2009-04-23,0.5311280262524047
2009-05-09,0.5172182033220676
2009-05-25,0.49578648673115966
2009-06-10,0.4666021192482001
2009-06-26,0.429026371778726
2009-07-12,0.4061135886552914
2009-07-28,0.3868467564895701
2009-08-13,0.35806198373035
2009-08-29,0.33942256840003926
2009-09-14,0.33620170274627237
2009-09-30,0.35925845152930797
2009-10-16,0.4074870773790913
2009-11-01,0.4334378794218339
2009-11-17,0.5211291358399649
2009-12-03,0.5535018491735947
2009-12-19,0.5726523580323245
2010-01-01,0.5820492993974818
2010-01-17,0.6096506070179525
2010-02-02,0.5890047166249056
2010-02-18,0.549240246881164
2010-03-06,0.6268093847249286
2010-03-22,0.6055896858507906
2010-04-07,0.5941319696570166
2010-04-23,0.5782616004509531
2010-05-09,0.5341293219188128
2010-05-25,0.5019734814817208
2010-06-10,0.43930396295987667
2010-06-26,0.3964030135488214
2010-07-12,0.36482835287839466
2010-07-28,0.34270123640368744
2010-08-13,0.32055340537732263
2010-08-29,0.29915194841064585
2010-09-14,0.2910983460080207
2010-09-30,0.28500755237300984
2010-10-16,0.29083646989265677
2010-11-01,0.3242459197657679
2010-11-17,0.3849011777075964
2010-12-03,0.5647344965254375
2010-12-19,0.6121323412497863
2011-01-01,0.5969154782082324
2011-01-17,0.6314253274882415
2011-02-02,0.625902059366996
2011-02-18,0.6024164112555134
2011-03-06,0.6130225288733769
2011-03-22,0.6273602585602361
2011-04-07,0.5534022270609212
2011-04-23,0.5079067314482654
2011-05-09,0.45533525118794266
2011-05-25,0.40345951979050215
2011-06-10,0.3644039099645811
2011-06-26,0.33360127623670577
2011-07-12,0.31456646204785776
2011-07-28,0.3010712908959152
2011-08-13,0.2985243852135878
2011-08-29,0.2879183266774869
2011-09-14,0.2868916984699829
2011-09-30,0.2866966191315019
2011-10-16,0.2891328559516263
2011-11-01,0.2796771281118721
2011-11-17,0.337856740665431
2011-12-03,0.4197050740343409
2011-12-19,0.5857542411464517
2012-01-01,0.5570392936585504
2012-01-17,0.6221177815788794
2012-02-02,0.6563014658757574
2012-02-18,0.6095311410908498
2012-03-05,0.5782383728574496
2012-03-21,0.5317248448290729
2012-04-06,0.4581328922951391
2012-04-22,0.40081174135122183
2012-05-08,0.36917697193097476
2012-05-24,0.353701161978031
2012-06-09,0.3312661979648264
2012-06-25,0.311014610586168
2012-07-11,0.2976248984998753
2012-07-27,0.28800635010720416
2012-08-12,0.2867854554510491
2012-08-28,0.2810581647645027
2012-09-13,0.2817866704897577
2012-09-29,0.2883117692410746
2012-10-15,0.3002935182463186
2012-10-31,0.2900718094164591
2012-11-16,0.30882782162953765
2012-12-02,0.38785056781572963
2012-12-18,0.5505288303808059
2013-01-01,0.5912038851499313
2013-01-17,0.6337327443862605
2013-02-02,0.5500874470618126
2013-02-18,0.6245465295240468
2013-03-06,0.5830787241271098
2013-03-22,0.5233497336267613
2013-04-07,0.4656885984794214
2013-04-23,0.42307955776113765
2013-05-09,0.3944011998863573
2013-05-25,0.36982172532270424
2013-06-10,0.34758735653941153
2013-06-26,0.3320226297626382
2013-07-12,0.3201699339726559
2013-07-28,0.3060840148784525
2013-08-13,0.29309284572672184
2013-08-29,0.2799103947056968
2013-09-14,0.28181876526863703
2013-09-30,0.2880978453958786
2013-10-16,0.28401833391985404
2013-11-01,0.28914694146620357
2013-11-17,0.3342467907591333
2013-12-03,0.35278825088461513
2013-12-19,0.6060312220407573
2014-01-01,0.6281874352171649
2014-01-17,0.6123049387345113
2014-02-02,0.666380909219894
2014-02-18,0.6549812548456923
2014-03-06,0.6510936715540558
2014-03-22,0.6403452142933992
2014-04-07,0.5999671051418656
2014-04-23,0.5560023326580027
2014-05-09,0.5339716599931311
2014-05-25,0.49517275095817337
2014-06-10,0.4188050767717944
2014-06-26,0.3869257324584114
2014-07-12,0.3657446371096887
2014-07-28,0.3499203656341794
2014-08-13,0.3261159672131458
2014-08-29,0.30908657811666185
2014-09-14,0.30046795957179084
2014-09-30,0.31907706388524615
2014-10-16,0.32673845328064227
2014-11-01,0.35392629598038633
2014-11-17,0.384397540656836
2014-12-03,0.43445612656618404
2014-12-19,0.611686143344214
2015-01-01,0.6047098885484824
2015-01-17,0.5994390317482311
2015-02-02,0.6377863198604411
2015-02-18,0.5730788673160565
2015-03-06,0.545745582567751
2015-03-22,0.5365246980179913
2015-04-07,0.5813988787592348
2015-04-23,0.5633876928815106
2015-05-09,0.5242449740443448
2015-05-25,0.4730383279876994
2015-06-10,0.43772561990544767
2015-06-26,0.3924227462001441
2015-07-12,0.3525712893486836
2015-07-28,0.3291528547599283
2015-08-13,0.3100882919240018
2015-08-29,0.30052325003843156
2015-09-14,0.2900347323830242
2015-09-30,0.29445027756370634
2015-10-16,0.2866541237213488
2015-11-01,0.28877295943846604
2015-11-17,0.3032382055258575
2015-12-03,0.4278923926508381
2015-12-19,0.459577171335632
2016-01-01,0.43424034640240233
2016-01-17,0.5213507335093306
2016-02-02,0.5471729582533482
2016-02-18,0.5637985385233011
2016-03-05,0.6046354671284797
2016-03-21,0.6228514166234056
2016-04-06,0.5346929109463553
2016-04-22,0.47159571640340064
2016-05-08,0.4286330014573614
2016-05-24,0.3958496173890547
2016-06-09,0.36645960484329976
2016-06-25,0.34425402664071564
2016-07-11,0.3189991355247639
2016-07-27,0.29881971441372435
2016-08-12,0.28747804423835255
2016-08-28,0.27700926953817745
2016-09-13,0.2743767930207285
2016-09-29,0.2671044127082469
2016-10-15,0.2622969913233154
2016-10-31,0.2651990876593016
2016-11-16,0.2773071328095332
2016-12-02,0.3220965816687139
2016-12-18,0.49097576604652593
2017-01-01,0.5200467943965116
2017-01-17,0.456443163695835
2017-02-02,0.6623034691341875
2017-02-18,0.589424819722102
2017-03-06,0.6632217594935046
2017-03-22,0.6121900961292449
2017-04-07,0.5926221657844313
2017-04-23,0.5779445607269602
2017-05-09,0.5418558118841269
2017-05-25,0.515740908344227
2017-06-10,0.4753525420872045
2017-06-26,0.4494134760731776
2017-07-12,0.407788220553771
2017-07-28,0.3872351488520333
2017-08-13,0.35226030738579733
2017-08-29,0.3302283411918473
2017-09-14,0.31819275384742574
2017-09-30,0.3266251245275589
2017-10-16,0.33884479440072796
2017-11-01,0.3271822376345625
2017-11-17,0.39311646318359017
2017-12-03,0.527162868714653
2017-12-19,0.5542169669231213
2018-01-01,0.5431208267095813
2018-01-17,0.5636420575432367
2018-02-02,0.5999848083455752
2018-02-18,0.5514804854755933
2018-03-06,0.6801272285338661
2018-03-22,0.6831850065889011
2018-04-07,0.6714897000308463
2018-04-23,0.6130884573842039
2018-05-09,0.5799198123378845
2018-05-25,0.5383089902757708
2018-06-10,0.5113670325817584
2018-06-26,0.46507480133693896
2018-07-12,0.4563472606899765
2018-07-28,0.40367647791193173
2018-08-13,0.36729899706387864
2018-08-29,0.33277275464408423
2018-09-14,0.3274951685183519
2018-09-30,0.3073422780074657
2018-10-16,0.3169054506052463
2018-11-01,0.3366422617121406
2018-11-17,0.3513464940196136
2018-12-03,0.42858932600230293
2018-12-19,0.47103230671686447
2019-01-01,0.5586933334935437
2019-01-17,0.6061033733956853
2019-02-02,0.5866267900744009
2019-02-18,0.6296739720530231
2019-03-06,0.5818784561973406
2019-03-22,0.5231112126981067
2019-04-07,0.5172206739285633
2019-04-23,0.510419840957625
2019-05-09,0.44963762475388386
2019-05-25,0.4118297838713142
2019-06-10,0.3688626456168374
2019-06-26,0.355160170439226
2019-07-12,0.3347397295831911
2019-07-28,0.3193023578512688
2019-08-13,0.30387886466682973
2019-08-29,0.28914822468191953
2019-09-14,0.28583674319324176
2019-09-30,0.2785736813707549
2019-10-16,0.2853065421945214
2019-11-01,0.3043115362343832
2019-11-17,0.3824086373783146
2019-12-03,0.49971652902329144
2019-12-19,0.521685709526445
2020-01-01,0.5443412989382361
2020-01-17,0.6431532565796046
2020-02-02,0.6356436467818719
2020-02-18,0.63962014717806
2020-03-05,0.6359979740137288
2020-03-21,0.6409262906802882
2020-04-06,0.6003092716805812
2020-04-22,0.5311438249803554
2020-05-08,0.4751095071690888
2020-05-24,0.4251214960707707
2020-06-09,0.3901918101568125
2020-06-25,0.3639029788842175
2020-07-11,0.33821425623691137
2020-07-27,0.3189094632714887
2020-08-12,0.30501816787213737
2020-08-28,0.30111179511607644
2020-09-13,0.2944176317394747
2020-09-29,0.2928157271945279
2020-10-15,0.2805125956280453
2020-10-31,0.2918185799628085
2020-11-16,0.4204065737317371
